SOURCE,NAMED_WATERSHED_ID,GNIS_ID,GNIS_NAME,FWA_WATERSHED_CODE,AREA_HA,DOWNSTREAM_PATH,WATERBODY_TYPE,CENTROID_LATITUDE,CENTROID_LONGITUDE,
BCFWA,7855,9326,Alder Creek,300-571168-144882-645166-281353,218.7923776,O'Farrell Creek > Bitter Creek > Kettle River > Columbia River,Creek,49.02133956,-118.0754069,
BCFWA,4583,3470,Alder Creek,400-083443,8394.771761,Skeena River,Creek,54.17637013,-129.3759118,
BCFWA Lakes,,9329,Alder Lake,100-591289-383281,19.41469177,Salmon River > Fraser River,Lake,54.38871548,-123.1051834,
BCFWA Lakes,,9328,Aldermen Lakes,920-559826-969359-468066,0.04736514,Beech Creek > Puntledge River > Courtenay River,Lake,49.6640022,-125.2765022,
BCFWA Lakes,,9328,Aldermen Lakes,920-559826-969359-468066-903661-716022,0.41611232,Beech Creek > Puntledge River > Courtenay River,Lake,49.66093711,-125.2763185,
BCFWA Lakes,,9328,Aldermen Lakes,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,0.039866657,Beech Creek > Puntledge River > Courtenay River,Lake,49.66094817,-125.2705905,
BCFWA Lakes,,9328,Aldermen Lakes,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,0.289394503,Beech Creek > Puntledge River > Courtenay River,Lake,49.66535018,-125.2778737,
BCFWA Lakes,,9328,Aldermen Lakes,920-559826-969359-468066-907998,0.258252229,Beech Creek > Puntledge River > Courtenay River,Lake,49.66559533,-125.2841618,
BCFWA Lakes,,9328,Aldermen Lakes,920-559826-969359-468066-907998,0.165329299,Beech Creek > Puntledge River > Courtenay River,Lake,49.66595521,-125.2824989,
BCFWA Lakes,,9328,Aldermen Lakes,920-559826-969359-468066-900635,0.130191,Beech Creek > Puntledge River > Courtenay River,Lake,49.66311737,-125.266574,
BCFWA Lakes,,9328,Aldermen Lakes,920-559826-969359-468066,0.083776914,Beech Creek > Puntledge River > Courtenay River,Lake,49.66249904,-125.2665254,
BCFWA Lakes,,9328,Aldermen Lakes,920-559826-969359-468066,2.304925933,Beech Creek > Puntledge River > Courtenay River,Lake,49.66403223,-125.2826012,
BCFWA Lakes,,9328,Aldermen Lakes,920-559826-969359-468066-974990,1.420679244,Beech Creek > Puntledge River > Courtenay River,Lake,49.66200392,-125.2796277,
BCFWA Lakes,,9328,Aldermen Lakes,920-559826-969359-468066,1.24205443,Beech Creek > Puntledge River > Courtenay River,Lake,49.66287257,-125.268385,
BCFWA Lakes,,9328,Aldermen Lakes,920-559826-969359-468066-903661,0.633512223,Beech Creek > Puntledge River > Courtenay River,Lake,49.6598472,-125.2735509,
BCFWA Lakes,,9328,Aldermen Lakes,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,0.035941313,Beech Creek > Puntledge River > Courtenay River,Lake,49.66687287,-125.2775812,
BCFWA Lakes,,9328,Aldermen Lakes,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,0.112117754,Beech Creek > Puntledge River > Courtenay River,Lake,49.66047935,-125.2720374,
BCFWA Lakes,,9328,Aldermen Lakes,920-559826-969359-468066-903661,3.67849289,Beech Creek > Puntledge River > Courtenay River,Lake,49.6583151,-125.2739257,
BCFWA,7852,9330,Alderson Creek,100-190442-999098-995997-730848-210601-454346,884.8334018,Fortune Creek > Shuswap River > Little River > South Thompson River > Thompson River > Fraser River,Creek,50.44179784,-119.1228562,
BCFWA,7851,9332,Aldertree Creek,300-625474-636250-329634-295463-655065,476.0742783,North Galbraith Creek > Galbraith Creek > Bull River > Kootenay River > Columbia River,Creek,49.83090174,-115.293166,
BCFWA Lakes,,9331,Aldrich Lake,400-221484,81.83423959,Zymoetz River > Skeena River,Lake,54.75424566,-127.3705937,
BCFWA,7849,9333,Aldridge Creek,300-625474-584724-821200,5126.644719,Elk River > Kootenay River > Columbia River,Creek,50.34719137,-114.8358119,
BCFWA,4444,28151,Aldworth Creek,920-782999-619886,2022.916035,Tsitika River,Creek,50.29014921,-126.3975593,
BCFWA,7845,9336,Alec Chief Creek,200-692231-770914-177748-429668-077921,15344.58001,Toozaza Creek > Little Rancheria River > Liard River,Creek,59.74304889,-129.8243049,
BCFWA Lakes,,19601,Alec Chief Lake,200-692231-770914-177748-429807-079937,398.5544443,Alec Chief Creek > Toozaza Creek > Little Rancheria River > Liard River,Lake,59.78019839,-129.7748889,
BCFWA Lakes,,9335,Alec Lake,900-105574-029076,20.11819351,Monmouth Creek > Squamish River,Lake,49.70968873,-123.2284214,
BCFWA Lakes,,9340,Aleece Lake,100-190442-506118-140075-436842,2.559084925,Hat Creek > Bonaparte River > Thompson River > Fraser River,Lake,50.76556235,-121.6305742,
BCFWA,11157,5434,Alex Allan Creek,100-654493-746761-070913-081541-720728,387.9921846,Summit Creek > Antler Creek > West Creek > Bowron River > Fraser River,Creek,53.14152653,-121.4907198,
BCFWA,7819,9355,Alex Creek,100-190442-999098-995997-058910-140766-525935,1738.334667,Sinmax Creek > Adams River > Little River > South Thompson River > Thompson River > Fraser River,Creek,51.16649149,-119.9017204,
BCFWA Lakes,,17236,Alex Graham Lake,100-342455-253159,69.46236863,Anahim Creek > Chilcotin River > Fraser River,Lake,52.20456669,-123.0912559,
BCFWA Lakes,,28156,Alex Lake,100-326388-354713,21.82719361,Gaspard Creek > Fraser River,Lake,51.6146093,-122.6614923,
BCFWA Lakes,,9554,Alex Lake,300-432687-941950-849393,7.242831035,Vernon Creek > Okanagan River > Columbia River,Lake,50.10421417,-119.2110279,
BCFWA,7838,9342,Alexander Creek,200-948755-837217-144867-125568,13455.28846,Cameron River > Halfway River > Peace River,Creek,56.68066338,-121.8673985,
BCFWA,7840,9341,Alexander Creek,100-113848-083470,434.195048,Coquihalla River > Fraser River,Creek,49.34632182,-121.3959444,
BCFWA,7836,9343,Alexander Creek,300-625474-584724-412090-240087,18491.0479,Michel Creek > Elk River > Kootenay River > Columbia River,Creek,49.74334091,-114.7008799,
BCFWA Lakes,,9345,Alexander Lake,100-190442-998192-074530-309595-711466-273078,20.85695455,Wentworth Creek > Jamieson Creek > North Thompson River > Thompson River > Fraser River,Lake,50.98536734,-120.5083189,
BCFWA,7821,9354,Alexis Creek,100-342455-289554,53041.09571,Chilcotin River > Fraser River,Creek,52.23151868,-123.3848832,
BCFWA Lakes,,9356,Alexis Lake,100-342455-289554,100.7406569,Alexis Creek > Chilcotin River > Fraser River,Lake,52.27302919,-123.5303838,
BCFWA,7589,9555,Aley Creek,200-948755-951156-144512,14843.24914,Ospika River > Peace River,Creek,56.48441755,-123.7099299,
BCFWA Lakes,,9556,Aleza Lake,100-642217,58.20600481,Hansard Creek > Fraser River,Lake,54.11548435,-122.0656176,
BCFWA,7587,9557,Alf Creek,100-567134-374775-948201-023010-050730,505.3507758,Endako River > Stellako River > Nechako River > Fraser River,Creek,54.07834338,-124.9333587,
BCFWA,7584,9558,Alf Creek,100-077501-094860-300735-197300,325.9270105,Statlu Creek > Chehalis River > Harrison River > Fraser River,Creek,49.33151634,-122.0655332,
BCFWA Lakes,,9559,Alf Lake,100-567134-374775-948201-023010-050730,16.33594213,Alf Creek > Endako River > Stellako River > Nechako River > Fraser River,Lake,54.08220302,-124.9257824,
BCFWA,9733,7582,Alford Creek,100-591289-159790-023205,7407.678349,Merton Creek > Salmon River > Fraser River,Creek,54.32413101,-122.8215523,
BCFWA Lakes,,38989,Alford Lake,100-591289-159790-023205,111.5393716,Alford Creek > Merton Creek > Salmon River > Fraser River,Lake,54.31772841,-122.8111258,
BCFWA,7579,9561,Alfred Creek,900-235956-058016,759.733677,Skwawka River,Creek,50.21855822,-124.0264271,
BCFWA Lakes,,9562,Alga Pond,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,0.458394629,Alkali Creek > Cherry Creek > Thompson River > Fraser River,Pond,50.6617354,-120.531406,
BCFWA,911,7502,Algard Creek,900-391326-045390,9300.809044,Orford River,Creek,50.59606529,-124.7110342,
BCFWA,7574,9564,Alger Creek,600-059340-470909-421760,16412.72697,Ningunsaw River > Iskut River > Stikine River,Creek,56.99301683,-129.9804136,
BCFWA,7571,9566,Algiers Creek,300-625474-020842-594901-418049,177.8490428,Springer Creek > Slocan River > Kootenay River > Columbia River,Creek,49.79443738,-117.4101197,
BCFWA,3328,37172,Alice Creek,100-190442-998192-349877-374122,1084.529697,Clearwater River > North Thompson River > Thompson River > Fraser River,Creek,52.07808383,-120.143493,
FISS,,,Alice Creek,,,John Boyd Creek > Cottonwood River > Swift River > Fraser River,Creek,53.06556247,-122.1005539,
BCFWA,7566,9568,Alice Creek,200-948755-944288-483797-453007-283329,759.7817305,Kenny Creek > Silver Creek > Omineca River > Peace River,Creek,55.6505664,-125.6148647,
BCFWA,8748,8534,Alice Creek,400-195432-284085,4225.544401,Kitsumkalum River > Skeena River,Creek,54.64692926,-128.8626815,
BCFWA,7569,9567,Alice Creek,100-478686-306450-520261-079895,2631.05052,Mary Creek > John Boyd Creek > Cottonwood River > Swift River > Fraser River,Creek,53.10305113,-122.0594149,
BCFWA Lakes,,37174,Alice Lake,100-190442-998192-349877-374122,6.142060499,Alice Creek > Clearwater River > North Thompson River > Thompson River > Fraser River,Lake,52.06077883,-120.1669724,
BCFWA Lakes,,9570,Alice Lake,900-105574-092353,12.58236381,Hop Ranch Creek > Squamish River,Lake,49.77878851,-123.1215022,
BCFWA Lakes,,28159,Alice Lake,930-862497,1092.854795,Marble River,Lake,50.46733682,-127.4087308,
BCFWA,4935,19604,Alice Shea Creek,200-692231-587311-296967-853747-434840,679.686749,Wheaton Creek > Turnagain River > Kechika River > Liard River,Creek,58.34391888,-128.9521286,
BCFWA,7562,9572,Alicia Creek,300-625474-096683-861916,1309.160458,Duncan River > Kootenay River > Columbia River,Creek,50.96068849,-117.1542537,
BCFWA,1253,32426,Alidade Creek,100-342455-328500-843041-775403,576.6633713,Nine Mile Creek > Chilko River > Chilcotin River > Fraser River,Creek,51.17824504,-124.3090216,
BCFWA Lakes,,9574,Aline Lake,200-692231-482213-473611,74.28618581,Liard River,Lake,59.3721487,-125.5140197,
BCFWA,7555,9577,Alix Creek,100-425891,4625.887974,Fraser River,Creek,52.61330373,-122.3428052,
BCFWA Lakes,,9576,Alix Lakes,100-425891,8.791067794,Alix Creek > Fraser River,Lake,52.63716726,-122.4145371,
BCFWA Lakes,,9576,Alix Lakes,100-425891-235350,5.096687943,Alix Creek > Fraser River,Lake,52.64074848,-122.4097054,
BCFWA Lakes,,9576,Alix Lakes,100-425891-235350,2.909726803,Alix Creek > Fraser River,Lake,52.63972775,-122.4128795,
BCFWA,1210,32492,Alixton Creek,100-339340-324425,23201.73722,Alkali Creek > Fraser River,Creek,51.73019115,-121.9694038,
BCFWA Lakes,,32495,Alixton Lake,100-339340-324425,68.17917568,Alixton Creek > Alkali Creek > Fraser River,Lake,51.79257646,-122.112554,
BCFWA,7554,9578,Alkali Creek,100-190442-858890-422729,7036.718384,Cherry Creek > Thompson River > Fraser River,Creek,50.61723203,-120.4955506,
BCFWA,1209,32494,Alkali Creek,100-339340,58791.7456,Fraser River,Creek,51.77624912,-122.0565806,
BCFWA Lakes,,32496,Alkali Lake,100-339340,77.35207506,Alkali Creek > Fraser River,Lake,51.77590002,-122.2789802,
BCFWA Lakes,,9580,Alkali Lake,600-331668-026451,87.92329225,Dodjatin Creek > Stikine River,Lake,57.89660071,-131.2727288,
BCFWA Lakes,,32498,Alkali Lakes,100-190442-506118-223425-169547-218252-722988,10.83754766,Allen Creek > Maiden Creek > Bonaparte River > Thompson River > Fraser River,Lake,51.02335371,-121.5465496,
BCFWA Lakes,,32498,Alkali Lakes,100-190442-506118-223425-169547-218252-722988,0.087139609,Allen Creek > Maiden Creek > Bonaparte River > Thompson River > Fraser River,Lake,51.02975046,-121.550058,
BCFWA Lakes,,32498,Alkali Lakes,100-190442-506118-223425-169547-218252-722988,2.487083347,Allen Creek > Maiden Creek > Bonaparte River > Thompson River > Fraser River,Lake,51.03468853,-121.5487622,
BCFWA Lakes,,32498,Alkali Lakes,100-190442-506118-223425-169547-218252-722988,1.923859176,Allen Creek > Maiden Creek > Bonaparte River > Thompson River > Fraser River,Lake,51.03036329,-121.5507685,
BCFWA Lakes,,32498,Alkali Lakes,100-190442-506118-223425-169547-218252-722988,3.89429721,Allen Creek > Maiden Creek > Bonaparte River > Thompson River > Fraser River,Lake,51.03964715,-121.5501366,
BCFWA Lakes,,9579,Alkaline Lake,300-625474-638374-460694-729470,5.233852936,Norbury Creek > Kootenay River > Columbia River,Lake,49.50555734,-115.4990586,
BCFWA,7552,9581,Alki Creek,300-625474-674798-436659,2292.098544,St. Mary River > Kootenay River > Columbia River,Creek,49.6543748,-116.2210245,
BCFWA,11487,37657,Alkie Creek,990-295215-297059,16467.47662,Tatshenshini River > Alsek River,Creek,59.73113534,-137.418169,
BCFWA,733,9605,All Hallows Creek,100-128193,234.6641903,Fraser River,Creek,49.56339094,-121.4555067,
BCFWA,1208,32497,Allaire Creek,900-404533-775900,15341.91119,Southgate River,Creek,51.11951745,-124.414332,
BCFWA Lakes,,9583,Allan B Lake,600-420815-635013,24.4572764,Tanzilla River > Stikine River,Lake,58.42404299,-129.9921971,
BCFWA,7545,9585,Allan Creek,900-073049,115.3783725,,Creek,49.35246354,-122.9366028,
BCFWA,7543,9586,Allan Creek,100-190442-998192-823461-211462,10665.50188,Albreda River > North Thompson River > Thompson River > Fraser River,Creek,52.56078052,-119.23389,
BCFWA,7547,9584,Allan Creek,300-432687-745548-592664-864712,95.69976057,MacDonald Creek > Tr�nier Creek > Okanagan River > Columbia River,Creek,49.89497749,-120.0188176,
BCFWA,7550,9582,Allan Creek,930-055749-398226,384.8161518,San Juan River,Creek,48.56665652,-124.1467625,
BCFWA Lakes,,1651,Allan Lake,100-057528-869526,7.821213595,Lagace Creek > Hatzic Slough > Lower Hatzic Slough > Fraser River,Lake,49.24628118,-122.2187871,
BCFWA Lakes,,9589,Allan Lake,200-692231-708347-539436,43.573599,McDame Creek > Dease River > Liard River,Lake,59.26612495,-129.5669851,
BCFWA Lakes,,32499,Allan Lake,100-190442-998192-195429,158.4545965,Peterson Creek > North Thompson River > Thompson River > Fraser River,Lake,51.22778697,-120.3502806,
BCFWA Lakes,,9588,Allan Lake,600-420815-632313,42.36290797,Tanzilla River > Stikine River,Lake,58.4302297,-130.0012205,
BCFWA,7542,9587,Allandale Creek,300-633778,350.4614307,Columbia River,Creek,49.36254904,-117.8419962,
BCFWA,1935,30996,Allard Creek,910-100321,7075.588467,,Creek,51.51233458,-127.3037268,
BCFWA Lakes,,30999,Allard Lake,910-100320,57.90262126,Allard Creek,Lake,51.47917089,-127.3332796,
BCFWA,7538,9590,Allardice Creek,100-190442-999098-995997-990301-186260,613.9447647,Salmon River > Little River > South Thompson River > Thompson River > Fraser River,Creek,50.55857683,-119.3859806,
BCFWA,4431,28163,Allardyce Creek,905-474451-576972,1131.115284,,Creek,50.87156476,-126.8016805,
BCFWA Lakes,,28162,Allardyce Lake,905-474451-576972,36.73134242,Allardyce Creek,Lake,50.87436016,-126.7862289,
BCFWA,7533,9592,Allcock Creek,100-520500-712317,921.8520389,Naver Creek > Fraser River,Creek,53.42735476,-122.2540646,
BCFWA,6537,2178,Allen Creek,200-948755-837217-243855-063085,1722.913444,Cromie Creek > Halfway River > Peace River,Creek,56.53321501,-122.0003915,
BCFWA,741,9599,Allen Creek,100-567134-374775-948201-023010-870777,3339.494701,Endako River > Stellako River > Nechako River > Fraser River,Creek,54.41696899,-125.8819579,
BCFWA,7527,9598,Allen Creek,300-625474-763300-200266,1789.585164,Findlay Creek > Kootenay River > Columbia River,Creek,50.10668688,-115.9270168,
BCFWA,7528,9597,Allen Creek,100-190442-506118-223425-169547,7779.743955,Maiden Creek > Bonaparte River > Thompson River > Fraser River,Creek,51.01600578,-121.5661112,
BCFWA,7531,9595,Allen Creek,300-625474-020842-709105,321.8497282,Slocan River > Kootenay River > Columbia River,Creek,49.84881577,-117.4179449,
BCFWA Lakes,,9602,Allen Lake,920-559826-969359-301501,12.68102951,Perseverance Creek > Puntledge River > Courtenay River,Lake,49.59853258,-125.0350905,
BCFWA,7530,9596,Allenby Creek,100-077501-955583-284407,1049.395538,Lillooet River > Harrison River > Fraser River,Creek,50.09049039,-122.4825069,
BCFWA Lakes,,38046,Allenby Lake,300-432687-380566-660141,5.50275279,Similkameen River > Okanagan River > Columbia River,Lake,49.38649168,-120.5294763,
BCFWA Lakes,,9600,Allendale Lake,300-432687-570641-742752,18.74433881,Kilmer Creek > Shuttleworth Creek > Okanagan River > Columbia River,Lake,49.38944572,-119.3307146,
BCFWA Lakes,,9603,Alleyne Lake,100-190442-244975-514084-375894-029948-279712-797371-392342,45.40522664,Pothole Creek > Quilchena Creek > Nicola River > Thompson River > Fraser River,Lake,49.91823408,-120.5670755,
BCFWA Lakes,,32505,Allie Lake,100-190442-712025,10.87335504,Deadman River > Thompson River > Fraser River,Lake,51.1467531,-120.8490011,
BCFWA,2916,37501,Alliford Creek,950-988371,266.4288925,,Creek,53.18366598,-131.9943694,
BCFWA,729,9607,Alligator Creek,930-038943-299672,991.4468309,Jordan River,Creek,48.48968762,-123.9460312,
BCFWA,7521,9611,Allin Creek,300-625474-330225-514219-035967-538992,130.2112598,Colleen Creek > Irishman Creek > Moyie River > Kootenay River > Columbia River,Creek,49.20150153,-116.0703208,
BCFWA,7522,9610,Allin Creek,100-567134-374775-948201-671053,14533.9431,Maxan Creek > Bulkley River > Skeena River,Creek,54.13224455,-126.0434735,
FISS,,,Allin Creek,,,Stellako River > Nechako River > Fraser River,Creek,54.04734038,-125.9379108,
BCFWA,7516,9613,Allison Creek,300-432687-380566-603803,60048.93907,Similkameen River > Okanagan River > Columbia River,Creek,49.70077016,-120.524829,
BCFWA Lakes,,9612,Allison Lake,300-432687-380566-603803,61.51936667,Allison Creek > Similkameen River > Okanagan River > Columbia River,Lake,49.69343661,-120.6054867,
BCFWA,3267,37225,Alma Creek,400-846101,7649.695054,Skeena River,Creek,56.72301788,-127.6558368,
BCFWA,7510,9620,Almond Creek,300-571168-245886-329133,8665.849029,Granby River > Kettle River > Columbia River,Creek,49.33115838,-118.5461486,
BCFWA,9981,7169,Almondbury Creek,100-190442-999098-995997-730848-268174,613.7715419,Shuswap River > Little River > South Thompson River > Thompson River > Fraser River,Creek,50.56332396,-118.9656836,
BCFWA,7507,9623,Alnus Creek,300-829106-686852,8642.469426,Wood River > Columbia River,Creek,52.42676283,-117.9543637,
BCFWA,7506,9626,Alocin Creek,100-190442-244975-869707,3975.165652,Nicola River > Thompson River > Fraser River,Creek,50.00182322,-119.8588771,
BCFWA Lakes,,9628,Alouette Lake,100-025956-057184,1589.130534,Alouette River > Pitt River > Fraser River,Lake,49.33426887,-122.4149013,
BCFWA,7502,9630,Alouette River,100-025956-057184,33099.03145,Pitt River > Fraser River,River,49.33812273,-122.4781999,
BCFWA,1202,32511,Alpha Creek,915-672242-717021,2159.091332,,Creek,53.85195093,-130.223182,
